"Measurement outcome","Frequency"
"0000","5"
"0010","30"
"0100","19"
"0110","124"
"0111","1"
"1000","81"
"1010","610"
"1011","9"
"1100","350"
"1101","3"
"1110","2842"
"1111","22"
